ID,Name,Concepticon_ID,Concepticon_Gloss
4203_ungeboren,ungeboren,,
4204_ungesauertseinungesauertesbrot,"Ungesäuertsein, ungesäuertes Brot",,
4205_ungesauert,ungesäuert,,
4206_wildestierbestie,"wildes Tier, Bestie",,
4207_unaufspurbarunbegreiflichunerforscht,"unaufspürbar, unbegreiflich, unerforscht",,
4208_nichtbeschneidungvorhaut,"Nichtbeschneidung, Vorhaut",,
4209_unbeschnitten,unbeschnitten,,
4210_unbrauchbar,unbrauchbar,,
4211_biszufurumetwasent,"bis, zu, für, um etwas, ent",2754,TOWARDS
4213_dasinnereinnerstedieuntersten,"das Innere, innerste, die untersten",,
4214_allergeringstergeringster,"Allergeringster, Geringster",,
4215_niedriggering,"niedrig, gering",3348,LOW (POSITION OR HEIGHT)
4216_unter,unter,1485,BELOW OR UNDER
4217_fruhstuckmittagsmahl,"Frühstück, Mittagsmahl",1322,BREAKFAST
4218_ergreifenrequirieren,"ergreifen, requirieren",855,SEIZE
4219_unsterblichkeit,Unsterblichkeit,,
4220_unsterblich,unsterblich,,
4221_besorgengewahren,"besorgen, gewähren",,
4222_zufallenzuteilwerdenuntereinanderdisputieren,"zufallen, zuteil werden, untereinander disputieren",,
4223_unpassend,unpassend,,
4224_tadellosauerschuldohnetadel,"tadellos, außer Schuld, ohne Tadel",,
4225_untadeligtadellos,"untadelig, tadellos",,
4226_unaufspurbarunerforschlich,"unaufspürbar, unerforschlich",,
4227_geschwatzig,geschwätzig,,
4228_unvorsatzlichohnevorbedachtunbedacht,"unvorsätzlich, ohne Vorbedacht, unbedacht",,
4230_schonungslosigkeitharte,"Schonungslosigkeit, Härte",,
4231_unverstandtorheit,"Unverstand, Torheit",,
4232_unverstandig,unverständig,,
4233_tadellosunbescholten,"tadellos, unbescholten",,
4234_tadellosunbescholtenschuldlos,"tadellos, unbescholten, schuldlos",,
4235_zugellosunbeherrschtunenthaltsam,"zügellos, unbeherrscht, unenthaltsam",,
4236_unmaigkeitunenthaltsamkeit,"Unmäßigkeit, Unenthaltsamkeit",,
4237_unfugsamungehorsam,"unfügsam, ungehorsam",3813,DISOBEDIENT
4238_verwerflichnichtprobehaltig,"verwerflich, nicht probehaltig",,
4239_unglaubeungehorsam,"Unglaube, Ungehorsam",3813,DISOBEDIENT
4240_unglaubigungehorsam,"ungläubig, ungehorsam",3813,DISOBEDIENT
4241_wertlos,wertlos,,
4242_gesetzlosigkeitungerechtigkeit,"Gesetzlosigkeit, Ungerechtigkeit",,
4243_ungesehenunsichtbar,"ungesehen, unsichtbar",,
4244_ohnefestenstandohnebleibendestatte,"ohne festen Stand, ohne bleibende Stätte",,
4245_ungeordnetzugellos,"ungeordnet, zügellos",,
4246_unordentlichungeregelt,"unordentlich, ungeregelt",,
4247_ungeordnetunordentlich,"ungeordnet, unordentlich",,
4248_unbewegtunbeweglich,"unbewegt, unbeweglich",1636,MOTIONLESS
4249_nichthabend,nicht habend,,
4250_schwachekrankheit,"Schwäche, Krankheit",1986,DISEASE
4251_krank,krank,1847,SICK
4252_nichthandgemachtnichtmitderhandgemacht,"nicht handgemacht, nicht mit der Hand gemacht",,
4253_ungeheuchelt,ungeheuchelt,,
4255_unreinheit,Unreinheit,,
4256_unreinungebildet,"unrein, ungebildet",,
4257_unholdteufel,"Unhold, Teufel",,
4258_unholdindamon,"Unholdin, Dämon",,
4259_ohneopferunversohnlich,"ohne Opfer, unversöhnlich",,
4260_unausloschlich,unauslöschlich,,
4261_unablassigbestandig,"unablässig, beständig",,
4262_sorglosunbesorgt,"sorglos, unbesorgt",,
4263_unbeschwerdeunbeschwerlichkeit,"Unbeschwerde, Unbeschwerlichkeit",,
4264_nichtkennendunwissend,"nicht kennend, unwissend",2651,BE IGNORANT
4265_unkunde,Unkunde,,
4267_armut,Armut,,
4268_armmachen,arm machen,,
4269_arm,arm,1674,POOR
4270_ungeliebtunlieb,"ungeliebt, unlieb",,
4271_unverheiratet,unverheiratet,,
4272_nichtlugend,nicht lügend,,
4273_ungeheucheltohnefalsch,"ungeheuchelt, ohne Falsch",,
4274_unlust,Unlust,,
4275_ohnmachtigschwachunmoglich,"ohnmächtig, schwach, unmöglich",1601,WEAK
4276_ohnmachtschwachekrankheit,"Ohnmacht, Schwäche, Krankheit",1986,DISEASE
4277_ungezahmtwildgrausam,"ungezähmt, wild, grausam",2230,UNTAMED OR WILD
4278_unvorbereitet,unvorbereitet,,
4279_lieblos,lieblos,,
4280_unnutztoricht,"unnütz, töricht",,
4281_unbeweibt,unbeweibt,,
4282_unaussprechlich,unaussprechlich,,
4283_unverganglichkeit,Unvergänglichkeit,,
4284_unverganglich,unvergänglich,,
4285_nichtredendstumm,"nicht redend, stumm",1666,MUTE
4286_unbestrittenunbestreitbar,"unbestritten, unbestreitbar",,
4287_nichtsehend,nicht sehend,,
4288_ungesalzenkraftlos,"ungesalzen, kraftlos",,
4289_unser,unser,780,OUR
4290_bosheitschlechtigkeit,"Bosheit, Schlechtigkeit",,
4291_ubelbose,"übel, böse",45,EVIL
4292_ungesetzlichgottlos,"ungesetzlich, gottlos",,
4293_nuchtern,nüchtern,,
4294_aufstandaufruhr,"Aufstand, Aufruhr",,
4295_unaufhorlich,unaufhörlich,,
4296_verunehrenbeschimpfen,"verunehren, beschimpfen",,
4298_unehre,Unehre,,
4299_nichtgeachtetverachtet,"nicht geachtet, verachtet",,
4300_unbekannt,unbekannt,,
4301_unfugsamunbotmaigungehorsamungebildettoricht,"unfügsam, unbotmäßig, ungehorsam, ungebildet, töricht",3813,DISOBEDIENT
4302_bissolangealsdennweilda,"bis, solange als, denn, weil, da",1157,BECAUSE
4303_voreiligunbesonnen,"voreilig, unbesonnen",,
4304_untreuungerecht,"untreu, ungerecht",,
4305_entflieheneinementrinnen,"entfliehen, einem entrinnen",1615,ESCAPE
4306_unvolknichtvolk,"Unvolk, Nichtvolk",,
4307_dasbose,das Böse,45,EVIL
4308_fluchen,fluchen,,
4309_ungewaschen,ungewaschen,,
4310_unanstoig,unanstößig,,
4311_zurunzeit,zur Unzeit,,
4312_unzeitig,unzeitig,,
4313_unbelehrtungelehrt,"unbelehrt, ungelehrt",,
4314_nichtauszuerzahlenunerforschlich,"nicht auszuerzählen, unerforschlich",,
4315_tadellosuntadelhaft,"tadellos, untadelhaft",,
4317_unwurdig,unwürdig,,
4318_unbeflecktheitreinheitlauterkeit,"Unbeflecktheit, Reinheit, Lauterkeit",,
4319_fleckenlostadellosrein,"fleckenlos, tadellos, rein",1147,PURE
4320_untatigemuige,"Untätige, Müßige",,
4321_ungebildetunwissend,"ungebildet, unwissend",2651,BE IGNORANT
4322_unerwartetplotzlichunverhofft,"unerwartet, plötzlich, unverhofft",2920,SUDDENLY
4323_unwille,Unwille,,
4324_unwilligseinzurnen,"unwillig sein, zürnen",2223,BE ANGRY
4325_unwilligzornig,"unwillig, zornig",,
4326_ungewissinsungewisse,"ungewiss, ins Ungewisse",,
4327_unwissenderunverstandigertorichter,"Unwissender, Unverständiger, Törichter",,
4328_unwissend,unwissend,2651,BE IGNORANT
4329_unwissenheitunverstand,"Unwissenheit, Unverstand",,
4330_beangstigtbekummert,"beängstigt, bekümmert",,
4331_aus,aus,,
4332_zumaufstehenbringenaufrichtenerweckenerregenaufregen,"zum Aufstehen bringen, aufrichten, erwecken, erregen, aufregen",,
4333_aufgehenlassen,aufgehen lassen,,
4334_auflegenbestimmenurteilen,"auflegen, bestimmen, urteilen",1818,ADJUDICATE
4335_erstehensicherhebenaufstehen,"erstehen, sich erheben, aufstehen",570,STAND UP
4336_auslaufenausgehenaufgehen,"auslaufen, ausgehen, aufgehen",,
4338_verworfen,verworfen,,
4339_sicherweiternaufgehen,"sich erweitern, aufgehen",,
4340_aufgangostenabtritt,"Aufgang, Osten, Abtritt",1877,EAST
4341_ausgang,Ausgang,,
4342_auerochsurune,"Auerochs, uRune",,
4343_ausvonherseitgleichnach,"aus, von her, seit, gleich nach",,
4344_einenerschrecken,einen erschrecken,,
4345_insgesichtschlagenbedrangenbelastigenbeschimpfen,"ins Gesicht schlagen, bedrängen, belästigen, beschimpfen",2869,BOTHER (HARASS)
4346_sichanstrengen,sich anstrengen,,
4347_altwerdenveralten,"alt werden, veralten",,
4348_hinaustragenhervorbringenvorbringenertragen,"hinaustragen, hervorbringen, vorbringen, ertragen",833,ENDURE
4349_frechheitfortwahrendezankerei,"Frechheit, fortwährende Zänkerei",,
4350_wagensicherkuhnen,"wagen, sich erkühnen",1779,DARE
4352_erwartengeduldhaben,"erwarten, Geduld haben",,
4353_geduldlangmut,"Geduld, Langmut",,
4354_geduldiglangmutig,"geduldig, langmütig",3884,PATIENT
4355_erwartunggeduldlangmut,"Erwartung, Geduld, Langmut",,
4356_erbitten,erbitten,,
4357_durchbleuen,durchbleuen,,
4358_bitten,bitten,1828,ASK (REQUEST)
4359_bitteflehengebet,"Bitte, Flehen, Gebet",,
4360_ausbreitennach,ausbreiten nach,,
4361_ausgebrochenwerdenabgebrochenwerden,"ausgebrochen werden, abgebrochen werden",,
4362_erkaufen,erkaufen,,
4363_ausdauereifer,"Ausdauer, Eifer",,
4364_sichbeeifernseineehresuchen,"sich beeifern, seine Ehre suchen",,
4366_eifrig,eifrig,,
4367_austreibenvertreiben,"austreiben, vertreiben",,
4368_herausfallen,herausfallen,,
4369_rauherweg,rauher Weg,,
4370_tadellos,tadellos,,
4371_ausfahrt,Ausfahrt,,
4372_ausfahren,ausfahren,,
4373_begrabnis,Begräbnis,,
4374_begraben,begraben,1719,BURY
4375_erschrockenentsetzt,"erschrocken, entsetzt",,
4376_entsetzen,Entsetzen,,
4378_nahren,nähren,,
4379_versuchen,versuchen,1812,TRY
4380_klugmachenausrustenausstatten,"klug machen, ausrüsten, ausstatten",,
4381_erfullung,Erfüllung,,
4382_erfullenvollendenersetzenzusammenfassen,"erfüllen, vollenden, ersetzen, zusammenfassen",,
4383_erfulltwerdenvon,erfüllt werden von,,
4384_ausgehenhinausgehen,"ausgehen, hinausgehen",1107,GO OUT
4385_erschrecken,erschrecken,252,FRIGHTEN
4386_sichentsetzenerstaunenerschrecken,"sich entsetzen, erstaunen, erschrecken",252,FRIGHTEN
4387_erstattenbezahlendarstellendarbringen,"erstatten, bezahlen, darstellen, darbringen",718,PAY
4388_vergelten,vergelten,,
4389_ausgraben,ausgraben,,
4390_mutlos,mutlos,,
4391_verschuttetwerden,verschüttet werden,,
4392_erhebenwegnehmen,"erheben, wegnehmen",,
4393_sicherhangen,sich erhängen,,
4394_mangelleidendbedurftig,"Mangel leidend, bedürftig",,
4395_herausfordern,herausfordern,,
4396_erhohen,erhöhen,1041,INCREASE
4397_verherrlichtwerdenerhohenerhohtwerden,"verherrlicht werden, erhöhen, erhöht werden",1041,INCREASE
4398_erbeuten,erbeuten,,
4399_aufspringensichaufmachen,"aufspringen, sich aufmachen",,
4400_ausfegen,ausfegen,,
4401_kreuzigen,kreuzigen,,
4402_abschutteln,abschütteln,,
4403_aushohlen,aushöhlen,46,HOLLOW OUT
4404_verkundenberichtenempfehlenkundtun,"verkünden, berichten, empfehlen, kundtun",,
4405_hervorkeimen,hervorkeimen,,
4406_erprobenverwerfenvertreibenauswahlen,"erproben, verwerfen, vertreiben, auswählen",,
4407_bekanntoffenbar,"bekannt, offenbar",3005,FAMILIAR
4408_auflegenanlegen,"auflegen, anlegen",,
4409_belehrtgelehrt,"belehrt, gelehrt",,
4410_belehrenlehren,"belehren, lehren",709,TEACH
4411_erlauben,erlauben,1003,PERMIT
4413_entledigenentauernentleerenberaubenerlosenbefreienentwurzeln,"entledigen, entäußern, entleeren, berauben, erlösen, befreien, entwurzeln",,
4414_hinausgehenweggehenverreisenvergehen,"hinausgehen, weggehen, verreisen, vergehen",1752,LEAVE
4415_ausschlieen,ausschließen,,
4416_gichtbruchiggichtbruchiger,"gichtbrüchig, Gichtbrüchiger",,
4417_eroffnungoffnungloch,"Eröffnung, Öffnung, Loch",1667,HOLE
4418_erschlieenoffnen,"erschließen, öffnen",1156,OPEN
4419_sicherschlieensichoffnen,"sich erschließen, sich öffnen",,
4420_erlosung,Erlösung,,
4421_erlosen,erlösen,,
4422_verfuhrenirrefuhren,"verführen, irreführen",,
4423_ausschneidenabschneidenausrottenaushauen,"ausschneiden, abschneiden, ausrotten, aushauen",,
4424_sichvermehrensichreichlichzeigen,"sich vermehren, sich reichlich zeigen",,
4425_verkunden,verkünden,,
4426_sichverbreitensichausbreiten,"sich verbreiten, sich ausbreiten",,
4427_lebensfuhrunglebenswandelburgerrechtwandel,"Lebensführung, Lebenswandel, Bürgerrecht, Wandel",,
4428_wandelnlebensichbenehmen,"wandeln, leben, sich benehmen",1422,BE ALIVE
4429_herausnehmenwegnehmenaufnehmenmitnehmenannehmen,"herausnehmen, wegnehmen, aufnehmen, mitnehmen, annehmen",,
4430_umbringendentodgeben,"umbringen, den Tod geben",1417,KILL
4431_beschuldigunganklagenachrede,"Beschuldigung, Anklage, Nachrede",,
4432_verderbenumbringentotenzugrunderichten,"verderben, umbringen, töten, zugrunde richten",1417,KILL
4433_eingeredeverbreiten,ein Gerede verbreiten,,
4434_sicherweitern,sich erweitern,,
4435_aufblickenansehendasgesichtwiedererhaltenaussehenumsehen,"aufblicken, ansehen, das Gesicht wieder erhalten, aussehen, umsehen",1650,WATCH
4436_erorternvorlegenausfuhrlichvortragen,"erörtern, vorlegen, ausführlich vortragen",,
4437_herbergenehmeneinkehren,"Herberge nehmen, einkehren",,
4438_aussenden,aussenden,,
4439_ursprung,Ursprung,,
4440_daraufsetzenpflanzenerzeugenaussendenzusammensetzengrunden,"daraufsetzen, pflanzen, erzeugen, aussenden, zusammensetzen, gründen",653,PLANT (VEGETATION)
4441_vorlesenrezitieren,"vorlesen, rezitieren",,
4442_ammeistenbesondersausnehmend,"am meisten, besonders, ausnehmend",,
4443_auerdemwegbefindlichbesonders,"außer dem Weg befindlich, besonders",,
4444_sichaufsetzensichaufrichten,"sich aufsetzen, sich aufrichten",,
4445_nuchternwerdenzurbesinnungkommenherausreien,"nüchtern werden, zur Besinnung kommen, herausreißen",,
4446_erforschenverhorenunterscheidenbevorzugenausforschen,"erforschen, verhören, unterscheiden, bevorzugen, ausforschen",,
4447_verkundenerzahlenausfuhrlicherzahlen,"verkünden, erzählen, ausführlich erzählen",1711,TELL
4448_aussprechbar,aussprechbar,,
4449_ausstechen,ausstechen,,
4450_sicherhebenaufbrechenauferstehenaufstehen,"sich erheben, aufbrechen, auferstehen, aufstehen",570,STAND UP
4451_auferstehung,Auferstehung,,
4452_emporsteigenhinaufsteigen,"emporsteigen, hinaufsteigen",705,GO UP (ASCEND)
4453_zugellosigkeitliederlichkeit,"Zügellosigkeit, Liederlichkeit",,
4455_zugellos,zügellos,,
4456_auszeichnungbezeichnungbekanntmachunganzeichenbeweisdarstellung,"Auszeichnung, Bezeichnung, Bekanntmachung, Anzeichen, Beweis, Darstellung",,
4457_bezeichnenauszeichnenerweisendarstellenindieerscheinungbringen,"bezeichnen, auszeichnen, erweisen, darstellen, in die Erscheinung bringen",180,CALL BY NAME
4458_vollendungvervollkommnungendeerfullung,"Vollendung, Vervollkommnung, Ende, Erfüllung",743,END (OF TIME)
4459_hinausfuhrenwegfuhrenentrichtenausfuhrenvollbringenvollendenherstellen,"hinausführen, wegführen, entrichten, ausführen, vollbringen, vollenden, herstellen",2886,PRODUCE
4460_ziehen,ziehen,1455,PULL
4461_einembeschwerdebringenbeschwerlichfallen,"einem Beschwerde bringen, beschwerlich fallen",,
4462_ubungstahlung,"Übung, Stählung",,
4463_einuben,einüben,,
4464_geduld,Geduld,,
4465_erduldenertragensichannehmen,"erdulden, ertragen, sich annehmen",833,ENDURE
4466_auswaschenabwaschen,"auswaschen, abwaschen",,
4467_erregen,erregen,,
4469_erwachsen,erwachsen,,
4471_hinauswerfenwegwerfenaustreibenverwerfenabwerfenablegendaraufwerfen,"hinauswerfen, wegwerfen, austreiben, verwerfen, abwerfen, ablegen, daraufwerfen",3696,THROW AWAY
4472_erweckenaufwecken,"erwecken, aufwecken",,
4473_umwalzungzusammensturzzerstorunguntergang,"Umwälzung, Zusammensturz, Zerstörung, Untergang",,
4474_etwasumwalzenetwasumsturzen,"etwas umwälzen, etwas umstürzen",,
4475_hinundherwalzenhinundhertreibenumherschleudern,"hin und her wälzen, hin und her treiben, umherschleudern",,
4476_verfuhrung,Verführung,,
4477_abwendungirreleitenirrefuhrung,"Abwendung, Irreleiten, Irreführung",,
4478_sichwegwendensichentziehenverfallen,"sich wegwenden, sich entziehen, verfallen",,
4479_gerecht,gerecht,,
4480_gerechtigkeit,Gerechtigkeit,,
4481_ausfuhrenvollbringen,"ausführen, vollbringen",,
4482_auswurfverwerfungfehlgeburt,"Auswurf, Verwerfung, Fehlgeburt",,
4483_auerderweiheunheiligprofan,"außer der Weihe, unheilig, profan",,
4484_hoffnungslos,hoffnungslos,,
4485_flechtenwinden,"flechten, winden",3294,BRAID (VERB) OR WEAVE (BASKET)
4486_losgebunden,losgebunden,,
4487_leichtfertigkeiteitelkeit,"Leichtfertigkeit, Eitelkeit",,
4488_hinausheraus,"hinaus, heraus",,
4489_auerhalbdrauen,"außerhalb, draußen",762,OUTSIDE
4490_vonauenauenauereauerhalb,"von außen, außen, äußere, außerhalb",762,OUTSIDE
4491_vonauenauerhalb,"von außen, außerhalb",762,OUTSIDE
4492_hinaustragen,hinaustragen,,
4493_hinausgehenausgehen,"hinausgehen, ausgehen",1107,GO OUT
4494_ausatmenaushauchen,"ausatmen, aushauchen",,
4495_spitze,Spitze,2992,TIP (OF OBJECT)
4496_krippe,Krippe,,
4497_wasserfurt,"Wasser, Furt",948,WATER
4498_wandgeflechtmauer,"Wand, Geflecht, Mauer",933,WALL (OF HOUSE)
4499_pfand,Pfand,,
4500_handscheinschuldschein,"Handschein, Schuldschein",,
4501_verloben,verloben,,
4503_kopfkissen,Kopfkissen,,
4504_wange,Wange,1730,CHEEK
4505_wieseparadies,"Wiese, Paradies",2819,GRASSLAND
4506_wagen,Wagen,2620,CARRIAGE
4507_schuttelnbewegen,"schütteln, bewegen",1909,SHAKE
4508_tadelig,tadelig,,
4509_wachsen,wachsen,479,GROW
4510_wachstum,Wachstum,,
4511_wuchswachstumkorpergroegroe,"Wuchs, Wachstum, Körpergröße, Größe",2845,SIZE (OF OBJECT)
4512_wache,Wache,1940,GUARD
4513_wehe,wehe,,
4514_wehen,wehen,175,BLOW (OF WIND)
4515_webenwinden,"weben, winden",133,WEAVE
4517_ubeltaterrauber,"Übeltäter, Räuber",,
4518_ubeltat,Übeltat,,
4519_wehklagen,wehklagen,,
4521_winkelecke,"Winkel, Ecke",192,CORNER
4522_winkelsteineckstein,"Winkelstein, Eckstein",,
4523_etwas,etwas,2924,A LITTLE
4524_dingsacheetwas,"Ding, Sache, etwas",738,THING
4525_wohlgutwohlan,"wohl, gut, wohlan",1035,GOOD
4526_wohltat,Wohltat,,
4527_guterruf,guter Ruf,,
4528_verkundigungbotschaft,"Verkündigung, Botschaft",,
4529_wohllautendloblich,"wohllautend, löblich",,
4530_einemeinefrohebotschaftkundenpredigenfrohebotschaftbringen,"einem eine frohe Botschaft künden, predigen, frohe Botschaft bringen",304,PREACH
4531_segen,Segen,,
4532_verkundenerzahlenfrohebotschaftverkunden,"verkünden, erzählen, frohe Botschaft verkünden",1711,TELL
4533_gutenahrunggutekost,"gute Nahrung, gute Kost",,
4534_elendgeplagt,"elend, geplagt",,
4535_wenndochdassdoch,"wenn doch, dass doch",,
4537_weinen,weinen,1839,CRY
4540_mann,Mann,1554,MAN
4542_mannlich,männlich,,
4543_gastfreundhauswirtwirt,"Gastfreund, Hauswirt, Wirt",,
4544_lippe,Lippe,478,LIP
4545_werfen,werfen,1456,THROW
4547_schlimmer,schlimmer,,
4548_preiswert,"Preis, Wert",657,PRICE
4549_wertwurdig,"wert, würdig",,
4550_werdengeschehengeborenwerdenentstehenkommenstattfindensichereignen,"werden, geschehen, geboren werden, entstehen, kommen, stattfinden, sich ereignen",1446,COME
4551_friedfertigfriedlich,"friedfertig, friedlich",,
4552_wartigkeit,wärtigkeit,,
4554_tuchtigkeitfahigkeitwert,"Tüchtigkeit, Fähigkeit, Wert",,
4555_warts,wärts,,
4556_nahergewartiger,"Naher, Gewärtiger",,
4557_friedlichsein,friedlich sein,,
4558_friedlichmachensichversohnen,"friedlich machen, sich versöhnen",,
4559_schatzenabschatzenwurdigen,"schätzen, abschätzen, würdigen",,
4560_wertwurdigtauglich,"wert, würdig, tauglich",,
4561_wartig,...wärtig,,
4562_vielleichtetwa,"vielleicht, etwa",2278,PERHAPS
4563_jager,Jäger,1053,HUNTER
4564_schlechterrufublerruf,"schlechter Ruf, übler Ruf",,
4565_lasterung,Lästerung,,
4566_ubelberuchtigtubelberufen,"übelberüchtigt, übel berufen",,
4567_lastern,lästern,3641,SLANDER
4568_wachenwachsamsein,"wachen, wachsam sein",,
4569_wecken,wecken,3174,WAKE UP (SOMEONE)
4570_wachwerden,wach werden,,
4571_wachwacker,"wach, wacker",,
4572_welsch,welsch,,
4573_todschlachtfeld,"Tod, Schlachtfeld",910,DEATH
4574_waufarberwau,"Wau, Färberwau",,
4575_waltenhaushaltendemhauswesenvorstehen,"walten, haushalten, dem Hauswesen vorstehen",,
4576_machtigwalter,"mächtig, Walter",3001,POWERFUL
4577_walterherrscher,"Walter, Herrscher",3377,EMPEROR
4578_gewaltmacht,"Gewalt, Macht",2526,POWER
4579_wald,Wald,420,FOREST
4580_wahl,Wahl,,
4582_welschauslandisch,"welsch, ausländisch",109,FOREIGN
4583_echtlautergeliebt,"echt, lauter, geliebt",,
4584_wahlen,wählen,1750,CHOOSE
4585_walzungsturz,"Wälzung, Sturz",,
4586_sichwalzensturzen,"sich wälzen, stürzen",,
4587_hinundhertreiben,hin und her treiben,,
4588_stab,Stab,,
4589_sichwalzen,sich wälzen,,
4591_bauchscholeib,"Bauch, Schoß, Leib",1251,BELLY
4592_fleck,Fleck,,
4593_beflecktheit,Beflecktheit,,
4594_beflecken,beflecken,,
4595_schlechtgemein,"schlecht, gemein",1292,BAD
4598_mangelnabnehmen,"mangeln, abnehmen",2864,DECREASE
4599_wandale,Wandale,,
4601_wendung,Wendung,,
4602_wenden,wenden,1445,TURN (SOMETHING)
4603_gewundenesrute,"Gewundenes, Rute",,
4604_mangel,Mangel,,
4605_fehlendmangelhaft,"fehlend, mangelhaft,",,
4607_werden,Werden,1990,BECOME
4608_wachter,Wächter,,
4609_huterin,Hüterin,,
4610_beobachten,beobachten,,
4611_wachterhuter,"Wächter, Hüter",,
4612_tuckeverschlagenheit,"Tücke, Verschlagenheit",,
4613_verurteilung,Verurteilung,,
4614_verdammungsurteilverurteilungverdammnis,"Verdammungsurteil, Verurteilung, Verdammnis",,
4615_verdammen,verdammen,,
4616_verdammtergeachteter,"Verdammter, Geächteter",,
4617_wehren,wehren,1330,DEFEND
4618_warmen,wärmen,,
4619_warm,warm,1232,WARM
4620_sichversehen,sich versehen,,
4621_beachten,beachten,,
4622_behutsamnuchterngewahrvorsichtig,"behutsam, nüchtern, gewahr, vorsichtig",2758,CAREFUL
4623_sichwehrend,sich wehrend,,
4624_bekleidung,Bekleidung,,
4625_einenkleidensichkleidenbekleiden,"einen kleiden, sich kleiden, bekleiden",,
4626_kleidkleidung,"Kleid, Kleidung",474,DRESS
4627_wasser,Wasser,948,WATER
4628_wort,Wort,1599,WORD
4629_vernunftigsichinwortenzeigend,"vernünftig, sich in Worten zeigend",,
4630_wortstreit,Wortstreit,,
4631_gerede,Gerede,,
4632_redewort,"Rede, Wort",1599,WORD
4633_getan,getan,,
4634_werktat,"Werk, Tat",,
4635_werk,Werk,,
4636_wirken,Wirken,,
4637_machenwirken,"machen, wirken",734,MAKE
4638_wurmschlange,"Wurm, Schlange",730,SNAKE
4639_werktatwirksamkeit,"Werk, Tat, Wirksamkeit",,
4640_arbeiter,Arbeiter,2977,WORKER
4641_tunverrichtungbetrieb,"Tun, Verrichtung, Betrieb",2931,BUSINESS
4642_wirksam,wirksam,,
4643_arbeiterbauerwinzer,"Arbeiter, Bauer, Winzer",979,FARMER
4644_tatig,tätig,,
4645_wurzel,Wurzel,670,ROOT
4646_erschutterungsturmwellenschlagbrandungwoge,"Erschütterung, Sturm, Wellenschlag, Brandung, Woge",858,STORM
