ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-3736_synagoge-1,f3736,Gothic,3736_synagoge,swnagōgē,swnagōgē,s w n a ɣ o ɣ e,,Kobler1989,,,^ swnagōgē $,default,CVCVCVCV
Gothic-3737_rauschentonen-1,f3737,Gothic,3737_rauschentonen,swōgan,swōg,s w o ɣ,,Kobler1989,,,^ swōg $,default,CCVC
Gothic-3739_seufzen-1,f3738,Gothic,3739_seufzen,swōgatjan,swōgatj,s w o ɣ a t j,,Kobler1989,,,^ swōgatj $,default,CCVCVCC
Gothic-3739_seufzen-2,f3739,Gothic,3739_seufzen,swōgjan,swōgj,s w o ɣ j,,Kobler1989,,,^ swōgj $,default,CCVCC
Gothic-3740_gerausch-1,f3740,Gothic,3740_gerausch,swōgs,swōgs,s w o ɣ s,,Kobler1989,,,^ swōgs $,default,CCVCC
Gothic-3741_demtodenahertodgeweihter-1,f3741,Gothic,3741_demtodenahertodgeweihter,swultawaírþja,swultawaírþja,s w u l t a w ɛ r θ j a,,Kobler1989,,,^ swultawaírþja $,default,CCVCCVCVCCCV
Gothic-3742_aufdentodgerichtettodgeweiht-1,f3742,Gothic,3742_aufdentodgerichtettodgeweiht,swultawaírþs,swultawaírþs,s w u l t a w ɛ r θ s,,Kobler1989,,,^ swultawaírþs $,default,CCVCCVCVCCC
Gothic-3743_tod-2,f3743,Gothic,3743_tod,swults,swults,s w u l t s,,Kobler1989,,,^ swults $,default,CCVCCC
Gothic-3744_teich-1,f3744,Gothic,3744_teich,swumfsl,swumfsl,s w u m ɸ s l̥,,Kobler1989,,,^ swumfsl $,default,CCVCCCC
Gothic-3745_opferopfertier-1,f3745,Gothic,3745_opferopfertier,taban,tab,t a β,,Kobler1989,,,^ tab $,default,CVC
Gothic-3746_zottelfetzenflausch-1,f3746,Gothic,3746_zottelfetzenflausch,taddora,taddora,t a dː o r a,,Kobler1989,,,^ taddora $,default,CVCVCV
Gothic-3747_haar-2,f3747,Gothic,3747_haar,tagl,tagl,t a ɣ l̥,,Kobler1989,,,^ tagl $,default,CVCC
Gothic-3748_zahretrane-1,f3748,Gothic,3748_zahretrane,tagr,tagr,t a ɣ r̥,,Kobler1989,,,^ tagr $,default,CVCC
Gothic-4473_weinen-2,f3749,Gothic,4473_weinen,tagrjan,tagrj,t a ɣ r j,,Kobler1989,,,^ tagrj $,default,CVCCC
Gothic-3750_zahseinstreiten-1,f3750,Gothic,3750_zahseinstreiten,tahanjan,tahanj,t a h a n j,,Kobler1989,,,^ tahanj $,default,CVCVCC
Gothic-3751_zerreiung-1,f3751,Gothic,3751_zerreiung,taheins,taheins,t a h i n s,,Kobler1989,,,^ taheins $,default,CVCVCC
Gothic-3752_reienzerrenausstreuen-1,f3752,Gothic,3752_reienzerrenausstreuen,tahjan,tahj,t a h j,,Kobler1989,,,^ tahj $,default,CVCC
Gothic-3753_zah-1,f3753,Gothic,3753_zah,tāhus,tāhus,t a h u s,,Kobler1989,,,^ tāhus $,default,CVCVC
Gothic-3754_rechte-1,f3754,Gothic,3754_rechte,taíhswa,taíhswa,t ɛ h s w a,,Kobler1989,,,^ taíhswa $,default,CVCCCV
Gothic-3755_dierechtedierechtehand-1,f3755,Gothic,3755_dierechtedierechtehand,taíhswa,taíhswa,t ɛ h s w a,,Kobler1989,,,^ taíhswa $,default,CVCCCV
Gothic-3756_zehn-1,f3756,Gothic,3756_zehn,taíhun,taíhun,t ɛ h u n,,Kobler1989,,,^ taíhun $,default,CVCVC
Gothic-3757_zehnte-1,f3757,Gothic,3757_zehnte,taíhunda,taíhunda,t ɛ h u n d a,,Kobler1989,,,^ taíhunda $,default,CVCVCCV
Gothic-3758_hundertfaltig-1,f3758,Gothic,3758_hundertfaltig,taíhuntaíhundfalþs,taíhuntaíhundfalþs,t ɛ h u n t ɛ h u n d ɸ a l θ s,,Kobler1989,,,^ taíhuntaíhundfalþs $,default,CVCVCCVCVCCCVCCC
Gothic-3759_hundert-3,f3759,Gothic,3759_hundert,taíhuntēhund,taíhuntēhund,t ɛ h u n t e h u n d,,Kobler1989,,,^ taíhuntēhund $,default,CVCVCCVCVCC
Gothic-3760_zehnreihig-1,f3760,Gothic,3760_zehnreihig,taíhuntēweis,taíhuntēweis,t ɛ h u n t e w i s,,Kobler1989,,,^ taíhuntēweis $,default,CVCVCCVCVC
Gothic-3761_anzeichen-1,f3761,Gothic,3761_anzeichen,taikn,taikn,t ɛ k n̥,,Kobler1989,,,^ taikn $,default,CVCC
Gothic-3762_zeichnungdarstellung-1,f3762,Gothic,3762_zeichnungdarstellung,taikneins,taikneins,t ɛ k n i n s,,Kobler1989,,,^ taikneins $,default,CVCCVCC
Gothic-3763_einemetwaszeigen-1,f3763,Gothic,3763_einemetwaszeigen,taiknjan,taiknj,t ɛ k n j,,Kobler1989,,,^ taiknj $,default,CVCCC
Gothic-3764_zeichenwunder-1,f3764,Gothic,3764_zeichenwunder,taikns,taikns,t ɛ k n̥ s,,Kobler1989,,,^ taikns $,default,CVCVC
Gothic-3765_korbweidenkorb-1,f3765,Gothic,3765_korbweidenkorb,tainjō,tainjō,t ɛ n j o,,Kobler1989,,,^ tainjō $,default,CVCCV
Gothic-3766_zweigrebe-1,f3766,Gothic,3766_zweigrebe,tains,tains,t ɛ n s,,Kobler1989,,,^ tains $,default,CVCC
Gothic-3767_zerstorenzerreienauflosen-1,f3767,Gothic,3767_zerstorenzerreienauflosen,taíran,taír,t ɛ r,,Kobler1989,,,^ taír $,default,CVC
Gothic-3768_waldbewohner-1,f3768,Gothic,3768_waldbewohner,Taírwiggōs,Taírwiggōs,t ɛ r w ɪ ŋ ɡ o s,,Kobler1989,,,^ Taírwiggōs $,default,CVCCVCCVC
Gothic-3769_tetrarchvierfurst-1,f3769,Gothic,3769_tetrarchvierfurst,taítrarkēs,taítrarkēs,t ɛ t r a r k e s,,Kobler1989,,,^ taítrarkēs $,default,CVCCVCCVC
Gothic-3770_magdlein-1,f3770,Gothic,3770_magdlein,taleiþa,taleiþa,t a l i θ a,,Kobler1989,,,^ taleiþa $,default,CVCVCV
Gothic-3771_verwustenwegreien-1,f3771,Gothic,3771_verwustenwegreien,talōn,talōn,t a l o n,,Kobler1989,,,^ talōn $,default,CVCVC
Gothic-3772_fugsamgehorsam-1,f3772,Gothic,3772_fugsamgehorsam,tals,tals,t a l s,,Kobler1989,,,^ tals $,default,CVCC
Gothic-3773_lehreunterweisung-1,f3773,Gothic,3773_lehreunterweisung,talzeins,talzeins,t a l z i n s,,Kobler1989,,,^ talzeins $,default,CVCCVCC
Gothic-3774_lehrenziehenunterrichten-1,f3774,Gothic,3774_lehrenziehenunterrichten,talzjan,talzj,t a l z j,,Kobler1989,,,^ talzj $,default,CVCCC
Gothic-3775_lehrer-2,f3775,Gothic,3775_lehrer,talzjands,talzjands,t a l z j a n d s,,Kobler1989,,,^ talzjands $,default,CVCCCVCCC
Gothic-3776_zahmen-1,f3776,Gothic,3776_zahmen,tamjan,tamj,t a m j,,Kobler1989,,,^ tamj $,default,CVCC
Gothic-3777_zahm-1,f3777,Gothic,3777_zahm,tams,tams,t a m s,,Kobler1989,,,^ tams $,default,CVCC
Gothic-3778_anzundenbrennenmachen-1,f3778,Gothic,3778_anzundenbrennenmachen,tandjan,tandj,t a n d j,,Kobler1989,,,^ tandj $,default,CVCCC
Gothic-3779_zapfen-1,f3779,Gothic,3779_zapfen,tappa,tappa,t a pː a,,Kobler1989,,,^ tappa $,default,CVCV
Gothic-3780_kennzeichnen-1,f3780,Gothic,3780_kennzeichnen,tarhjan,tarhj,t a r h j,,Kobler1989,,,^ tarhj $,default,CVCCC
Gothic-3781_losbrechenausbrechen-1,f3781,Gothic,3781_losbrechenausbrechen,tarmjan,tarmj,t a r m j,,Kobler1989,,,^ tarmj $,default,CVCCC
Gothic-4651_rauben-2,f3782,Gothic,4651_rauben,tarnjan,tarnj,t a r n j,,Kobler1989,,,^ tarnj $,default,CVCCC
Gothic-3783_raffen-1,f3783,Gothic,3783_raffen,taskōn,taskōn,t a s k o n,,Kobler1989,,,^ taskōn $,default,CVCCVC
Gothic-3784_zotte-1,f3784,Gothic,3784_zotte,taturō,taturō,t a t u r o,,Kobler1989,,,^ taturō $,default,CVCVCV
Gothic-3785_ziehungfuhrung-1,f3785,Gothic,3785_ziehungfuhrung,taúhts,taúhts,t ɔ h t s,,Kobler1989,,,^ taúhts $,default,CVCCC
Gothic-4570_werktat-1,f3786,Gothic,4570_werktat,táui,táui,t ɔ ɪ,,Kobler1989,,,^ táui $,default,CVV
Gothic-3787_tunmachenwirken-1,f3787,Gothic,3787_tunmachenwirken,taujan,tauj,t ɔ j,,Kobler1989,,,^ tauj $,default,CVC
Gothic-3788_tater-2,f3788,Gothic,3788_tater,taujands,taujands,t ɔ j a n d s,,Kobler1989,,,^ taujands $,default,CVCVCCC
Gothic-3789_riss-2,f3789,Gothic,3789_riss,taúra,taúra,t ɔ r a,,Kobler1989,,,^ taúra $,default,CVCV
Gothic-3790_reien-5,f3790,Gothic,3790_reien,taúrnan,taúrn,t ɔ r n̥,,Kobler1989,,,^ taúrn $,default,CVCC
Gothic-3791_zerstorung-2,f3791,Gothic,3791_zerstorung,taúrþs,taúrþs,t ɔ r θ s,,Kobler1989,,,^ taúrþs $,default,CVCCC
Gothic-3792_biszu-1,f3792,Gothic,3792_biszu,tē,tē,t e,,Kobler1989,,,^ tē $,default,CV
Gothic-3793_zig-1,f3793,Gothic,3793_zig,tēhund,tēhund,t e h u n d,,Kobler1989,,,^ tēhund $,default,CVCVCC
Gothic-3794_kundigenzeigen-1,f3794,Gothic,3794_kundigenzeigen,teihan,teih,t i h,,Kobler1989,,,^ teih $,default,CVC
Gothic-3795_anruhrenberuhren-1,f3795,Gothic,3795_anruhrenberuhren,tēkan,tēk,t e k,,Kobler1989,,,^ tēk $,default,CVC
Gothic-3796_toricht-3,f3796,Gothic,3796_toricht,telich,telich,t e l ɪ c h,,Kobler1989,,,^ telich $,default,CVCVCC
Gothic-3797_schaden-2,f3797,Gothic,3797_schaden,tēlōn,tēlōn,t e l o n,,Kobler1989,,,^ tēlōn $,default,CVCVC
Gothic-3799_ziemend-1,f3798,Gothic,3799_ziemend,tēmiba,tēmiba,t e m ɪ β a,,Kobler1989,,,^ tēmiba $,default,CVCVCV
Gothic-3799_ziemend-2,f3799,Gothic,3799_ziemend,tēms,tēms,t e m s,,Kobler1989,,,^ tēms $,default,CVCC
Gothic-3800_waldbewohnerwestgoten-1,f3800,Gothic,3800_waldbewohnerwestgoten,Tērvingi,Tērvingi,t e r v ɪ n ɡ ɪ,,Kobler1989,,,^ Tērvingi $,default,CVCCVCCV
Gothic-3801_ordnung-1,f3801,Gothic,3801_ordnung,tēwa,tēwa,t e w a,,Kobler1989,,,^ tēwa $,default,CVCV
Gothic-3802_teilig-1,f3802,Gothic,3802_teilig,tēweis,tēweis,t e w i s,,Kobler1989,,,^ tēweis $,default,CVCVC
Gothic-3803_anordnen-1,f3803,Gothic,3803_anordnen,tēwjan,tēwj,t e w j,,Kobler1989,,,^ tēwj $,default,CVCC
Gothic-3804_der-1,f3804,Gothic,3804_der,the,the,t h e,,Kobler1989,,,^ the $,default,CCV
Gothic-3805_elf-2,f3805,Gothic,3805_elf,thīnita,thīnita,t h i n ɪ t a,,Kobler1989,,,^ thīnita $,default,CCVCVCV
Gothic-3806_dreizehn-1,f3806,Gothic,3806_dreizehn,thīntria,thīntria,t h i n t r ɪ a,,Kobler1989,,,^ thīntria $,default,CCVCCCVV
Gothic-3858_zwolf-1,f3807,Gothic,3858_zwolf,thīntua,thīntua,t h i n t u a,,Kobler1989,,,^ thīntua $,default,CCVCCVV
Gothic-3808_opfer-4,f3808,Gothic,3808_opfer,tibr,tibr,t ɪ β r̥,,Kobler1989,,,^ tibr $,default,CVCC
Gothic-3809_zehnzahlzig-1,f3809,Gothic,3809_zehnzahlzig,tigjus,tigjus,t ɪ ɣ j u s,,Kobler1989,,,^ tigjus $,default,CVCCVC
Gothic-3810_besonnen-1,f3810,Gothic,3810_besonnen,tilamalsks,tilamalsks,t ɪ l a m a l s k s,,Kobler1989,,,^ tilamalsks $,default,CVCVCVCCCC
Gothic-3811_zielrat-1,f3811,Gothic,3811_zielrat,tilarēþs,tilarēþs,t ɪ l a r e θ s,,Kobler1989,,,^ tilarēþs $,default,CVCVCVCC
Gothic-3812_zielenstreben-1,f3812,Gothic,3812_zielenstreben,tilōn,tilōn,t ɪ l o n,,Kobler1989,,,^ tilōn $,default,CVCVC
Gothic-3813_zielstrebigpassendgeschickt-1,f3813,Gothic,3813_zielstrebigpassendgeschickt,tils,tils,t ɪ l s,,Kobler1989,,,^ tils $,default,CVCC
Gothic-3814_sichziemengeziemen-1,f3814,Gothic,3814_sichziemengeziemen,timan,tim,t ɪ m,,Kobler1989,,,^ tim $,default,CVC
Gothic-3815_bauholz-1,f3815,Gothic,3815_bauholz,timr,timr,t ɪ m r̥,,Kobler1989,,,^ timr $,default,CVCC
Gothic-3816_erbauung-2,f3816,Gothic,3816_erbauung,timreins,timreins,t ɪ m r i n s,,Kobler1989,,,^ timreins $,default,CVCCVCC
Gothic-3817_zimmermann-1,f3817,Gothic,3817_zimmermann,timrja,timrja,t ɪ m r j a,,Kobler1989,,,^ timrja $,default,CVCCCV
Gothic-3818_bauenzimmernerbauen-1,f3818,Gothic,3818_bauenzimmernerbauen,timrjan,timrj,t ɪ m r j,,Kobler1989,,,^ timrj $,default,CVCCC
Gothic-3819_baugebaude-1,f3819,Gothic,3819_baugebaude,timrjō,timrjō,t ɪ m r j o,,Kobler1989,,,^ timrjō $,default,CVCCCV
Gothic-3820_ziehenfuhrenwegfuhren-1,f3820,Gothic,3820_ziehenfuhrenwegfuhren,tiuhan,tiuh,t ɪ u h,,Kobler1989,,,^ tiuh $,default,CVVC
Gothic-3821_ruckzug-1,f3821,Gothic,3821_ruckzug,tiuhi,tiuhi,t ɪ u h ɪ,,Kobler1989,,,^ tiuhi $,default,CVVCV
Gothic-3822_getanhabendtuendtuer-1,f3822,Gothic,3822_getanhabendtuendtuer,tōjis,tōjis,t o j ɪ s,,Kobler1989,,,^ tōjis $,default,CVCVC
Gothic-3823_gefahr-3,f3823,Gothic,3823_gefahr,tōl,tōl,t o l,,Kobler1989,,,^ tōl $,default,CVC
Gothic-3824_vertrauenzuversicht-1,f3824,Gothic,3824_vertrauenzuversicht,tráuains,tráuains,t r ɔ ɛ n s,,Kobler1989,,,^ tráuains $,default,CCVVCC
Gothic-3825_trauenzutrauenhaben-1,f3825,Gothic,3825_trauenzutrauenhaben,tráuan,tráu,t r ɔ,,Kobler1989,,,^ tráu $,default,CCV
Gothic-3826_bundnisbundvertrag-1,f3826,Gothic,3826_bundnisbundvertrag,trausti,trausti,t r ɔ s t ɪ,,Kobler1989,,,^ trausti $,default,CCVCCV
Gothic-3827_starkfest-1,f3827,Gothic,3827_starkfest,trausts,trausts,t r ɔ s t s,,Kobler1989,,,^ trausts $,default,CCVCCC
Gothic-3828_trauernbetruben-1,f3828,Gothic,3828_trauernbetruben,trigan,trig,t r ɪ ɣ,,Kobler1989,,,^ trig $,default,CCVC
Gothic-3829_bundnisbund-1,f3829,Gothic,3829_bundnisbund,triggwa,triggwa,t r ɪ ɡ ɡ w a,,Kobler1989,,,^ triggwa $,default,CCVCCCV
Gothic-3830_treulichzuverlassig-1,f3830,Gothic,3830_treulichzuverlassig,triggwaba,triggwaba,t r ɪ ɡ ɡ w a β a,,Kobler1989,,,^ triggwaba $,default,CCVCCCVCV
Gothic-3831_treuzuverlassig-1,f3831,Gothic,3831_treuzuverlassig,triggws,triggws,t r ɪ ɡ ɡ w s,,Kobler1989,,,^ triggws $,default,CCVCCVC
Gothic-3832_trauerunlust-1,f3832,Gothic,3832_trauerunlust,trigō,trigō,t r ɪ ɣ o,,Kobler1989,,,^ trigō $,default,CCVCV
Gothic-3833_treten-1,f3833,Gothic,3833_treten,trimpan,trimp,t r ɪ m p,,Kobler1989,,,^ trimp $,default,CCVCC
Gothic-3834_dreineungeldsiebenundzwanzigfachentgelt-1,f3834,Gothic,3834_dreineungeldsiebenundzwanzigfachentgelt,triniungeldo,triniungeldo,t r ɪ n ɪ u n ɡ e l d o,,Kobler1989,,,^ triniungeldo $,default,CCVCVVCCVCCV
Gothic-3835_trippelnhupfenspringen-1,f3835,Gothic,3835_trippelnhupfenspringen,trippōn,trippōn,t r ɪ pː o n,,Kobler1989,,,^ trippōn $,default,CCVCVC
Gothic-3836_holzprugelbaum-1,f3836,Gothic,3836_holzprugelbaum,triu,triu,t r ɪ u,,Kobler1989,,,^ triu $,default,CCVV
Gothic-3837_holzern-1,f3837,Gothic,3837_holzern,triweins,triweins,t r ɪ w i n s,,Kobler1989,,,^ triweins $,default,CCVCVCC
Gothic-3838_tretenkeltern-1,f3838,Gothic,3838_tretenkeltern,trudan,trud,t r u ð,,Kobler1989,,,^ trud $,default,CCVC
Gothic-4667_streuen-1,f3839,Gothic,4667_streuen,trusnjan,trusnj,t r u s n j,,Kobler1989,,,^ trusnj $,default,CCVCCC
Gothic-3840_helmbuschel-1,f3840,Gothic,3840_helmbuschel,tufa,tufa,t u ɸ a,,Kobler1989,,,^ tufa $,default,CVCV
Gothic-3841_zieherfuhrer-1,f3841,Gothic,3841_zieherfuhrer,tuga,tuga,t u ɣ a,,Kobler1989,,,^ tuga $,default,CVCV
Gothic-3842_gestirn-1,f3842,Gothic,3842_gestirn,tuggl,tuggl,t u ŋ ɡ l̥,,Kobler1989,,,^ tuggl $,default,CVCCC
Gothic-3843_zunge-1,f3843,Gothic,3843_zunge,tuggō,tuggō,t u ŋ ɡ o,,Kobler1989,,,^ tuggō $,default,CVCCV
Gothic-3844_zeltvorhang-1,f3844,Gothic,3844_zeltvorhang,tuld,tuld,t u l d,,Kobler1989,,,^ tuld $,default,CVCC
Gothic-3845_festigkeitsicherheitfundamentgrundfestebefestigung-1,f3845,Gothic,3845_festigkeitsicherheitfundamentgrundfestebefestigung,tulgiþa,tulgiþa,t u l ɡ ɪ θ a,,Kobler1989,,,^ tulgiþa $,default,CVCCVCV
Gothic-3846_festigenstarkenbefestigen-1,f3846,Gothic,3846_festigenstarkenbefestigen,tulgjan,tulgj,t u l ɡ j,,Kobler1989,,,^ tulgj $,default,CVCCC
Gothic-3847_festbestandigstandhaft-1,f3847,Gothic,3847_festbestandigstandhaft,tulgus,tulgus,t u l ɡ u s,,Kobler1989,,,^ tulgus $,default,CVCCVC
Gothic-3848_zaun-1,f3848,Gothic,3848_zaun,tūn,tūn,t u n,,Kobler1989,,,^ tūn $,default,CVC
Gothic-3849_dornzahn-1,f3849,Gothic,3849_dornzahn,tundi,tundi,t u n d ɪ,,Kobler1989,,,^ tundi $,default,CVCCV
Gothic-3850_brennen-2,f3850,Gothic,3850_brennen,tundnan,tundn,t u n d n̥,,Kobler1989,,,^ tundn $,default,CVCCC
Gothic-3851_zahn-1,f3851,Gothic,3851_zahn,tunþus,tunþus,t u n θ u s,,Kobler1989,,,^ tunþus $,default,CVCCVC
Gothic-3852_zer-1,f3852,Gothic,3852_zer,tuz,tuz,t u z,,Kobler1989,,,^ tuz $,default,CVC
Gothic-3853_zweifeln-1,f3853,Gothic,3853_zweifeln,tuzwērjan,tuzwērj,t u z w e r j,,Kobler1989,,,^ tuzwērj $,default,CVCCVCC
Gothic-3854_verdachtig-1,f3854,Gothic,3854_verdachtig,tuzwērs,tuzwērs,t u z w e r s,,Kobler1989,,,^ tuzwērs $,default,CVCCVCC
Gothic-3855_zwei-1,f3855,Gothic,3855_zwei,twai,twai,t w ɛ,,Kobler1989,,,^ twai $,default,CCV
Gothic-3856_zwanzig-2,f3856,Gothic,3856_zwanzig,twaitigjus,twaitigjus,t w ɛ t ɪ ɣ j u s,,Kobler1989,,,^ twaitigjus $,default,CCVCVCCVC
Gothic-3857_zwolfjahrig-1,f3857,Gothic,3857_zwolfjahrig,twalibwintrus,twalibwintrus,t w a l ɪ β w ɪ n t r u s,,Kobler1989,,,^ twalibwintrus $,default,CCVCVCCVCCCVC
Gothic-3858_zwolf-2,f3858,Gothic,3858_zwolf,twalif,twalif,t w a l ɪ ɸ,,Kobler1989,,,^ twalif $,default,CCVCVC
Gothic-3859_zweifelnbezweiflung-1,f3859,Gothic,3859_zweifelnbezweiflung,tweifleins,tweifleins,t w i ɸ l i n s,,Kobler1989,,,^ tweifleins $,default,CCVCCVCC
Gothic-3860_zweifelninzweifelversetzen-1,f3860,Gothic,3860_zweifelninzweifelversetzen,tweifljan,tweiflj,t w i ɸ l j,,Kobler1989,,,^ tweiflj $,default,CCVCCC
Gothic-3861_zweifel-1,f3861,Gothic,3861_zweifel,tweifls,tweifls,t w i ɸ l̥ s,,Kobler1989,,,^ tweifls $,default,CCVCVC
Gothic-3862_zweifelhaft-1,f3862,Gothic,3862_zweifelhaft,tweifls,tweifls,t w i ɸ l̥ s,,Kobler1989,,,^ tweifls $,default,CCVCVC
Gothic-3863_jezwei-1,f3863,Gothic,3863_jezwei,tweihnai,tweihnai,t w i h n ɛ,,Kobler1989,,,^ tweihnai $,default,CCVCCV
Gothic-3864_entzwei-1,f3864,Gothic,3864_entzwei,twis,twis,t w ɪ s,,Kobler1989,,,^ twis $,default,CCVC
Gothic-3865_sichtrennenabschiednehmenvon-1,f3865,Gothic,3865_sichtrennenabschiednehmenvon,twisstandan,twisstand,t w ɪ sː t a n d,,Kobler1989,,,^ twisstand $,default,CCVCCVCC
Gothic-3866_zwistigkeitzwiespalt-1,f3866,Gothic,3866_zwistigkeitzwiespalt,twisstass,twisstass,t w ɪ sː t a sː,,Kobler1989,,,^ twisstass $,default,CCVCCVC
Gothic-3867_ziukriegsgottsiegesgotttrune-1,f3867,Gothic,3867_ziukriegsgottsiegesgotttrune,tyz,tyz,t j z,,Kobler1989,,,^ tyz $,default,CVC
Gothic-3868_wohindorthinwo-1,f3868,Gothic,3868_wohindorthinwo,þadei,þadei,θ a ð i,,Kobler1989,,,^ þadei $,default,CVCV
Gothic-3869_denkenuberlegen-2,f3869,Gothic,3869_denkenuberlegen,þagkjan,þagkj,θ a ŋ k j,,Kobler1989,,,^ þagkj $,default,CVCCC
Gothic-3870_dank-1,f3870,Gothic,3870_dank,þagks,þagks,θ a ŋ k s,,Kobler1989,,,^ þagks $,default,CVCCC
Gothic-3871_schweigen-1,f3871,Gothic,3871_schweigen,þahains,þahains,θ a h ɛ n s,,Kobler1989,,,^ þahains $,default,CVCVCC
Gothic-3872_schweigen-2,f3872,Gothic,3872_schweigen,þahan,þah,θ a h,,Kobler1989,,,^ þah $,default,CVC
Gothic-3873_lehmton-1,f3873,Gothic,3873_lehmton,þāhō,þāhō,θ a h o,,Kobler1989,,,^ þāhō $,default,CVCV
Gothic-3874_dachs-1,f3874,Gothic,3874_dachs,þahsus,þahsus,θ a h s u s,,Kobler1989,,,^ þahsus $,default,CVCCVC
Gothic-3875_durch-1,f3875,Gothic,3875_durch,þaírh,þaírh,θ ɛ r h,,Kobler1989,,,^ þaírh $,default,CVCC
Gothic-3876_durcharbeiten-1,f3876,Gothic,3876_durcharbeiten,þaírharbaidjan,þaírharbaidj,θ ɛ r h a r b ɛ ð j,,Kobler1989,,,^ þaírharbaidj $,default,CVCCVCCVCC
Gothic-3877_hindurchtragen-1,f3877,Gothic,3877_hindurchtragen,þaírhbaíran,þaírhbaír,θ ɛ r h b ɛ r,,Kobler1989,,,^ þaírhbaír $,default,CVCCCVC
Gothic-3878_hindurchgehenvorubergehenherumgehendurchstreifen-1,f3878,Gothic,3878_hindurchgehenvorubergehenherumgehendurchstreifen,þaírhgaggan,þaírhgagg,θ ɛ r h ɡ a ŋ ɡ,,Kobler1989,,,^ þaírhgagg $,default,CVCCCVCC
Gothic-3879_deutenaufjemandenubertragenbeziehenauf-1,f3879,Gothic,3879_deutenaufjemandenubertragenbeziehenauf,þaírhgaleikōn,þaírhgaleikōn,θ ɛ r h ɡ a l i k o n,,Kobler1989,,,^ þaírhgaleikōn $,default,CVCCCVCVCVC
Gothic-3880_hindurchgehenvorbeigehenweitergehen-1,f3880,Gothic,3880_hindurchgehenvorbeigehenweitergehen,þaírhleiþan,þaírhleiþ,θ ɛ r h l i θ,,Kobler1989,,,^ þaírhleiþ $,default,CVCCCVC
Gothic-3881_durchschauenimspiegelerblicken-1,f3881,Gothic,3881_durchschauenimspiegelerblicken,þaírhsaíƕan,þaírhsaíƕ,θ ɛ r h s ɛ ʍ,,Kobler1989,,,^ þaírhsaíƕ $,default,CVCCCVC
Gothic-3882_durchwachenunterfreiemhimmelubernachtenbiwakieren-1,f3882,Gothic,3882_durchwachenunterfreiemhimmelubernachtenbiwakieren,þaírhwakan,þaírhwak,θ ɛ r h w a k,,Kobler1989,,,^ þaírhwak $,default,CVCCCVC
Gothic-3883_verbleibenverharren-1,f3883,Gothic,3883_verbleibenverharren,þaírhwisan,þaírhwis,θ ɛ r h w ɪ s,,Kobler1989,,,^ þaírhwis $,default,CVCCCVC
Gothic-3884_lochnadelohr-1,f3884,Gothic,3884_lochnadelohr,þaírkō,þaírkō,θ ɛ r k o,,Kobler1989,,,^ þaírkō $,default,CVCCV
Gothic-3885_verdorren-3,f3885,Gothic,3885_verdorren,þaírsan,þaírs,θ ɛ r s,,Kobler1989,,,^ þaírs $,default,CVCC
Gothic-3886_decken-1,f3886,Gothic,3886_decken,þakjan,þakj,θ a k j,,Kobler1989,,,^ þakj $,default,CVCC
Gothic-3887_danndaraufwannsolangealsalsda-1,f3887,Gothic,3887_danndaraufwannsolangealsalsda,þan,þ,θ,,Kobler1989,,,^ þ $,default,C
Gothic-3888_dann-1,f3888,Gothic,3888_dann,þana,þana,θ a n a,,Kobler1989,,,^ þana $,default,CVCV
Gothic-3889_weiternochmehr-1,f3889,Gothic,3889_weiternochmehr,þanamais,þanamais,θ a n a m ɛ s,,Kobler1989,,,^ þanamais $,default,CVCVCVC
Gothic-3890_weiternoch-1,f3890,Gothic,3890_weiternoch,þanaseiþs,þanaseiþs,θ a n a s i θ s,,Kobler1989,,,^ þanaseiþs $,default,CVCVCVCC
Gothic-3891_wennweilsolangealsda-1,f3891,Gothic,3891_wennweilsolangealsda,þandē,þandē,θ a n d e,,Kobler1989,,,^ þandē $,default,CVCCV
Gothic-3892_wannwieviel-1,f3892,Gothic,3892_wannwieviel,þanei,þanei,θ a n i,,Kobler1989,,,^ þanei $,default,CVCV
Gothic-3893_streckendehnen-1,f3893,Gothic,3893_streckendehnen,þanjan,þanj,θ a n j,,Kobler1989,,,^ þanj $,default,CVCC
Gothic-3894_jawohlalsodarum-1,f3894,Gothic,3894_jawohlalsodarum,þannu,þannu,θ a nː u,,Kobler1989,,,^ þannu $,default,CVCV
Gothic-3895_danndaheralsoabernun-1,f3895,Gothic,3895_danndaheralsoabernun,þanuh,þanuh,θ a n u h,,Kobler1989,,,^ þanuh $,default,CVCVC
Gothic-3896_dortdaselbstda-1,f3896,Gothic,3896_dortdaselbstda,þar,þar,θ a r,,Kobler1989,,,^ þar $,default,CVC
Gothic-3897_mangelarmut-1,f3897,Gothic,3897_mangelarmut,þarba,þarba,θ a r b a,,Kobler1989,,,^ þarba $,default,CVCCV
Gothic-3898_darben-1,f3898,Gothic,3898_darben,þarban,þarb,θ a r b,,Kobler1989,,,^ þarb $,default,CVCC
Gothic-3899_notigbedurftig-1,f3899,Gothic,3899_notigbedurftig,þarbs,þarbs,θ a r b s,,Kobler1989,,,^ þarbs $,default,CVCCC
Gothic-3900_wo-2,f3900,Gothic,3900_wo,þarei,þarei,θ a r i,,Kobler1989,,,^ þarei $,default,CVCV
