ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-4552_verdammtergeachteter-1,f4553,Gothic,4552_verdammtergeachteter,wargs,wargs,w a r ɡ s,,Kobler1989,,,^ wargs $,default,CVCCC
Gothic-4553_wehren-1,f4554,Gothic,4553_wehren,warjan,warjan,w a r j a n,,Kobler1989,,,^ warjan $,default,CVCCVC
Gothic-4554_warmen-1,f4555,Gothic,4554_warmen,warmjan,warmjan,w a r m j a n,,Kobler1989,,,^ warmjan $,default,CVCCCVC
Gothic-4555_warm-1,f4556,Gothic,4555_warm,warms,warms,w a r m̥ s,,Kobler1989,,,^ warms $,default,CVCCC
Gothic-4556_sichversehen-1,f4557,Gothic,4556_sichversehen,warnjan,warnjan,w a r n j a n,,Kobler1989,,,^ warnjan $,default,CVCCCVC
Gothic-4557_beachten-1,f4558,Gothic,4557_beachten,warōn,warōn,w a r o n,,Kobler1989,,,^ warōn $,default,CVCVC
Gothic-4558_behutsamnuchterngewahrvorsichtig-1,f4559,Gothic,4558_behutsamnuchterngewahrvorsichtig,wars,wars,w a r s,,Kobler1989,,,^ wars $,default,CVCC
Gothic-4559_sichwehrend-1,f4560,Gothic,4559_sichwehrend,wars,wars,w a r s,,Kobler1989,,,^ wars $,default,CVCC
Gothic-4560_bekleidung-1,f4561,Gothic,4560_bekleidung,waseins,waseins,w a s i n s,,Kobler1989,,,^ waseins $,default,CVCVCC
Gothic-4561_einenkleidensichkleidenbekleiden-1,f4562,Gothic,4561_einenkleidensichkleidenbekleiden,wasjan,wasjan,w a s j a n,,Kobler1989,,,^ wasjan $,default,CVCCVC
Gothic-4562_kleidkleidung-1,f4563,Gothic,4562_kleidkleidung,wasti,wasti,w a s t ɪ,,Kobler1989,,,^ wasti $,default,CVCCV
Gothic-4563_wasser-1,f4564,Gothic,4563_wasser,watō,watō,w a t o,,Kobler1989,,,^ watō $,default,CVCV
Gothic-4564_wort-1,f4565,Gothic,4564_wort,waúrd,waúrd,w ɔ r d,,Kobler1989,,,^ waúrd $,default,CVCC
Gothic-4565_vernunftigsichinwortenzeigend-1,f4566,Gothic,4565_vernunftigsichinwortenzeigend,waúrdahs,waúrdahs,w ɔ r d a h s,,Kobler1989,,,^ waúrdahs $,default,CVCCVCC
Gothic-4566_wortstreit-1,f4567,Gothic,4566_wortstreit,waúrdajiuka,waúrdajiuka,w ɔ r d a j ɪ u k a,,Kobler1989,,,^ waúrdajiuka $,default,CVCCVCVVCV
Gothic-4567_gerede-1,f4568,Gothic,4567_gerede,waúrdei,waúrdei,w ɔ r d i,,Kobler1989,,,^ waúrdei $,default,CVCCV
Gothic-4568_redewort-1,f4569,Gothic,4568_redewort,waúrdi,waúrdi,w ɔ r d ɪ,,Kobler1989,,,^ waúrdi $,default,CVCCV
Gothic-4569_getan-1,f4570,Gothic,4569_getan,waúrhts,waúrhts,w ɔ r h t s,,Kobler1989,,,^ waúrhts $,default,CVCCCC
Gothic-4570_werktat-2,f4571,Gothic,4570_werktat,waúrhts,waúrhts,w ɔ r h t s,,Kobler1989,,,^ waúrhts $,default,CVCCCC
Gothic-4571_werk-1,f4572,Gothic,4571_werk,waúrk,waúrk,w ɔ r k,,Kobler1989,,,^ waúrk $,default,CVCC
Gothic-4572_wirken-1,f4573,Gothic,4572_wirken,waúrki,waúrki,w ɔ r k ɪ,,Kobler1989,,,^ waúrki $,default,CVCCV
Gothic-4573_machenwirken-1,f4574,Gothic,4573_machenwirken,waúrkjan,waúrkjan,w ɔ r k j a n,,Kobler1989,,,^ waúrkjan $,default,CVCCCVC
Gothic-4574_wurmschlange-1,f4575,Gothic,4574_wurmschlange,waúrms,waúrms,w ɔ r m̥ s,,Kobler1989,,,^ waúrms $,default,CVCCC
Gothic-4575_werktatwirksamkeit-1,f4576,Gothic,4575_werktatwirksamkeit,waúrstw,waúrstw,w ɔ r s t w,,Kobler1989,,,^ waúrstw $,default,CVCCCC
Gothic-4576_arbeiter-1,f4577,Gothic,4576_arbeiter,waúrstwa,waúrstwa,w ɔ r s t w a,,Kobler1989,,,^ waúrstwa $,default,CVCCCCV
Gothic-4577_tunverrichtungbetrieb-1,f4578,Gothic,4577_tunverrichtungbetrieb,waúrstwei,waúrstwei,w ɔ r s t w i,,Kobler1989,,,^ waúrstwei $,default,CVCCCCV
Gothic-4578_wirksam-1,f4579,Gothic,4578_wirksam,waúrstweigs,waúrstweigs,w ɔ r s t w i ɣ s,,Kobler1989,,,^ waúrstweigs $,default,CVCCCCVCC
Gothic-4579_arbeiterbauerwinzer-1,f4580,Gothic,4579_arbeiterbauerwinzer,waúrstwja,waúrstwja,w ɔ r s t w j a,,Kobler1989,,,^ waúrstwja $,default,CVCCCCCV
Gothic-4580_tatig-1,f4581,Gothic,4580_tatig,waúrstws,waúrstws,w ɔ r s t w s,,Kobler1989,,,^ waúrstws $,default,CVCCCVC
Gothic-4581_wurzel-1,f4582,Gothic,4581_wurzel,waúrts,waúrts,w ɔ r t s,,Kobler1989,,,^ waúrts $,default,CVCCC
Gothic-4582_erschutterungsturmwellenschlagbrandungwoge-1,f4583,Gothic,4582_erschutterungsturmwellenschlagbrandungwoge,wēgs,wēgs,w e ɣ s,,Kobler1989,,,^ wēgs $,default,CVCC
Gothic-4583_fuhrer-1,f4584,Gothic,4583_fuhrer,weida,weida,w i ð a,,Kobler1989,,,^ weida $,default,CVCV
Gothic-4584_fuhren-1,f4585,Gothic,4584_fuhren,weidōn,weidōn,w i ð o n,,Kobler1989,,,^ weidōn $,default,CVCVC
Gothic-4585_weib-1,f4586,Gothic,4585_weib,weif,weif,w i ɸ,,Kobler1989,,,^ weif $,default,CVC
Gothic-4640_kampf-8,f4587,Gothic,4640_kampf,weigs,weigs,w i ɣ s,,Kobler1989,,,^ weigs $,default,CVCC
Gothic-4587_heiligtumtempel-1,f4588,Gothic,4587_heiligtumtempel,weih,weih,w i h,,Kobler1989,,,^ weih $,default,CVC
Gothic-4588_priester-2,f4589,Gothic,4588_priester,weiha,weiha,w i h a,,Kobler1989,,,^ weiha $,default,CVCV
Gothic-4589_heilig-3,f4590,Gothic,4589_heilig,weihaba,weihaba,w i h a β a,,Kobler1989,,,^ weihaba $,default,CVCVCV
Gothic-4590_kampfen-1,f4591,Gothic,4590_kampfen,weihan,weihan,w i h a n,,Kobler1989,,,^ weihan $,default,CVCVC
Gothic-4591_weihenheiligen-2,f4592,Gothic,4591_weihenheiligen,weihan,weihan,w i h a n,,Kobler1989,,,^ weihan $,default,CVCVC
Gothic-4592_weiheheiligungheiligkeit-1,f4593,Gothic,4592_weiheheiligungheiligkeit,weihiþa,weihiþa,w i h ɪ θ a,,Kobler1989,,,^ weihiþa $,default,CVCVCV
Gothic-4593_heiligwerdenheiliggehaltenwerden-1,f4594,Gothic,4593_heiligwerdenheiliggehaltenwerden,weihnan,weihnan,w i h n a n,,Kobler1989,,,^ weihnan $,default,CVCCVC
Gothic-4594_heiliggeweiht-2,f4595,Gothic,4594_heiliggeweiht,weihs,weihs,w i h s,,Kobler1989,,,^ weihs $,default,CVCC
Gothic-4595_dorfweilerflecken-1,f4596,Gothic,4595_dorfweilerflecken,weihs,weihs,w i h s,,Kobler1989,,,^ weihs $,default,CVCC
Gothic-4596_wein-1,f4597,Gothic,4596_wein,wein,wein,w i n,,Kobler1989,,,^ wein $,default,CVC
Gothic-4597_weinbeere-1,f4598,Gothic,4597_weinbeere,weinabasi,weinabasi,w i n a β a s ɪ,,Kobler1989,,,^ weinabasi $,default,CVCVCVCV
Gothic-4598_weingartenweinberg-1,f4599,Gothic,4598_weingartenweinberg,weinagards,weinagards,w i n a ɣ a r d s,,Kobler1989,,,^ weinagards $,default,CVCVCVCCC
Gothic-4599_trunkentrunksuchtigtrunkenbold-1,f4600,Gothic,4599_trunkentrunksuchtigtrunkenbold,weinags,weinags,w i n a ɣ s,,Kobler1989,,,^ weinags $,default,CVCVCC
Gothic-4600_weinrebe-1,f4601,Gothic,4600_weinrebe,weinatains,weinatains,w i n a t ɛ n s,,Kobler1989,,,^ weinatains $,default,CVCVCVCC
Gothic-4601_weinstockweingarten-1,f4602,Gothic,4601_weinstockweingarten,weinatriu,weinatriu,w i n a t r ɪ u,,Kobler1989,,,^ weinatriu $,default,CVCVCCVV
Gothic-4602_weintrinkersaufer-1,f4603,Gothic,4602_weintrinkersaufer,weindrugkja,weindrugkja,w i n d r u ŋ k j a,,Kobler1989,,,^ weindrugkja $,default,CVCCCVCCCV
Gothic-4603_kranzenkronenbekranzen-1,f4604,Gothic,4603_kranzenkronenbekranzen,weipan,weipan,w i p a n,,Kobler1989,,,^ weipan $,default,CVCVC
Gothic-4604_weiseklug-2,f4605,Gothic,4604_weiseklug,weis,weis,w i s,,Kobler1989,,,^ weis $,default,CVC
Gothic-4605_weisreihig-1,f4606,Gothic,4605_weisreihig,weis,weis,w i s,,Kobler1989,,,^ weis $,default,CVC
Gothic-4606_wir-1,f4607,Gothic,4606_wir,weis,weis,w i s,,Kobler1989,,,^ weis $,default,CVC
Gothic-4607_weise-1,f4608,Gothic,4607_weise,weisa,weisa,w i s a,,Kobler1989,,,^ weisa $,default,CVCV
Gothic-4608_weisheit-2,f4609,Gothic,4608_weisheit,weisei,weisei,w i s i,,Kobler1989,,,^ weisei $,default,CVCV
Gothic-4609_weisen-1,f4610,Gothic,4609_weisen,weisjan,weisjan,w i s j a n,,Kobler1989,,,^ weisjan $,default,CVCCVC
Gothic-4610_besuchenheimsuchenbesorgen-2,f4611,Gothic,4610_besuchenheimsuchenbesorgen,weisōn,weisōn,w i s o n,,Kobler1989,,,^ weisōn $,default,CVCVC
Gothic-4716_sehen-2,f4612,Gothic,4716_sehen,weitan,weitan,w i t a n,,Kobler1989,,,^ weitan $,default,CVCVC
Gothic-4612_strafe-1,f4613,Gothic,4612_strafe,weiti,weiti,w i t ɪ,,Kobler1989,,,^ weiti $,default,CVCV
Gothic-4716_sehen-3,f4614,Gothic,4716_sehen,weitjan,weitjan,w i t j a n,,Kobler1989,,,^ weitjan $,default,CVCCVC
Gothic-4614_zeugnisbezeugungzeugnisablegung-1,f4615,Gothic,4614_zeugnisbezeugungzeugnisablegung,weitwōdei,weitwōdei,w i t w o ð i,,Kobler1989,,,^ weitwōdei $,default,CVCCVCV
Gothic-4617_zeugnisablegungzeugnis-1,f4616,Gothic,4617_zeugnisablegungzeugnis,weitwōdeins,weitwōdeins,w i t w o ð i n s,,Kobler1989,,,^ weitwōdeins $,default,CVCCVCVCC
Gothic-4616_zeugnis-1,f4617,Gothic,4616_zeugnis,weitwōdi,weitwōdi,w i t w o ð ɪ,,Kobler1989,,,^ weitwōdi $,default,CVCCVCV
Gothic-4617_zeugnisablegungzeugnis-2,f4618,Gothic,4617_zeugnisablegungzeugnis,weitwōdiþa,weitwōdiþa,w i t w o ð ɪ θ a,,Kobler1989,,,^ weitwōdiþa $,default,CVCCVCVCV
Gothic-4618_zeugenbezeugen-1,f4619,Gothic,4618_zeugenbezeugen,weitwōdjan,weitwōdjan,w i t w o ð j a n,,Kobler1989,,,^ weitwōdjan $,default,CVCCVCCVC
Gothic-4619_zeuge-1,f4620,Gothic,4619_zeuge,weitwōþs,weitwōþs,w i t w o θ s,,Kobler1989,,,^ weitwōþs $,default,CVCCVCC
Gothic-4620_erwartet-1,f4621,Gothic,4620_erwartet,wēniggō,wēniggō,w e n ɪ ŋ ɡ o,,Kobler1989,,,^ wēniggō $,default,CVCVCCV
Gothic-4621_wartenhoffenaufmeinen-1,f4622,Gothic,4621_wartenhoffenaufmeinen,wēnjan,wēnjan,w e n j a n,,Kobler1989,,,^ wēnjan $,default,CVCCVC
Gothic-4622_hoffnung-2,f4623,Gothic,4622_hoffnung,wēns,wēns,w e n s,,Kobler1989,,,^ wēns $,default,CVCC
Gothic-4623_waffe-2,f4624,Gothic,4623_waffe,wēpn,wēpn,w e p n̥,,Kobler1989,,,^ wēpn $,default,CVCC
Gothic-4624_wahr-2,f4625,Gothic,4624_wahr,wēreis,wēreis,w e r i s,,Kobler1989,,,^ wēreis $,default,CVCVC
Gothic-4625_wahren-1,f4626,Gothic,4625_wahren,wērjan,wērjan,w e r j a n,,Kobler1989,,,^ wērjan $,default,CVCCVC
Gothic-4626_gewahrleistend-1,f4627,Gothic,4626_gewahrleistend,wērjands,wērjands,w e r j a n d s,,Kobler1989,,,^ wērjands $,default,CVCCVCCC
Gothic-4627_sein-1,f4628,Gothic,4627_sein,wēsei,wēsei,w e s i,,Kobler1989,,,^ wēsei $,default,CVCV
Gothic-4628_binde-2,f4629,Gothic,4628_binde,wida,wida,w ɪ ð a,,Kobler1989,,,^ wida $,default,CVCV
Gothic-4629_weite-1,f4630,Gothic,4629_weite,wīda,wīda,w i ð a,,Kobler1989,,,^ wīda $,default,CVCV
Gothic-4630_binden-4,f4631,Gothic,4630_binden,widan,widan,w ɪ ð a n,,Kobler1989,,,^ widan $,default,CVCVC
Gothic-4631_weit-1,f4632,Gothic,4631_weit,wīds,wīds,w i ð s,,Kobler1989,,,^ wīds $,default,CVCC
Gothic-4632_holzwald-1,f4633,Gothic,4632_holzwald,widus,widus,w ɪ ð u s,,Kobler1989,,,^ widus $,default,CVCVC
Gothic-4633_waise-1,f4634,Gothic,4633_waise,widuwaírna,widuwaírna,w ɪ ð u w ɛ r n a,,Kobler1989,,,^ widuwaírna $,default,CVCVCVCCV
Gothic-4634_witwe-1,f4635,Gothic,4634_witwe,widuwō,widuwō,w ɪ ð u w o,,Kobler1989,,,^ widuwō $,default,CVCVCV
Gothic-4635_dornpflanzedistel-1,f4636,Gothic,4635_dornpflanzedistel,wigadeinō,wigadeinō,w ɪ ɣ a ð i n o,,Kobler1989,,,^ wigadeinō $,default,CVCVCVCV
Gothic-4640_kampf-9,f4637,Gothic,4640_kampf,wigan,wigan,w ɪ ɣ a n,,Kobler1989,,,^ wigan $,default,CVCVC
Gothic-4637_bewegen-1,f4638,Gothic,4637_bewegen,wigan,wigan,w ɪ ɣ a n,,Kobler1989,,,^ wigan $,default,CVCVC
Gothic-4638_weg-1,f4639,Gothic,4638_weg,wigis,wigis,w ɪ ɣ ɪ s,,Kobler1989,,,^ wigis $,default,CVCVC
Gothic-4639_weg-1,f4640,Gothic,4639_weg,wigs,wigs,w ɪ ɣ s,,Kobler1989,,,^ wigs $,default,CVCC
Gothic-4640_kampf-10,f4641,Gothic,4640_kampf,wigs,wigs,w ɪ ɣ s,,Kobler1989,,,^ wigs $,default,CVCC
Gothic-4641_weihen-1,f4642,Gothic,4641_weihen,wīhjan,wīhjan,w i h j a n,,Kobler1989,,,^ wīhjan $,default,CVCCVC
Gothic-4642_reihenfolgeordnungwoche-1,f4643,Gothic,4642_reihenfolgeordnungwoche,wikō,wikō,w ɪ k o,,Kobler1989,,,^ wikō $,default,CVCV
Gothic-4643_willewohlgefallen-1,f4644,Gothic,4643_willewohlgefallen,wilja,wilja,w ɪ l j a,,Kobler1989,,,^ wilja $,default,CVCCV
Gothic-4644_parteilichkeitzuneigunggunst-1,f4645,Gothic,4644_parteilichkeitzuneigunggunst,wiljahalþei,wiljahalþei,w ɪ l j a h a l θ i,,Kobler1989,,,^ wiljahalþei $,default,CVCCVCVCCV
Gothic-4645_willkurlich-1,f4646,Gothic,4645_willkurlich,wiljahalþs,wiljahalþs,w ɪ l j a h a l θ s,,Kobler1989,,,^ wiljahalþs $,default,CVCCVCVCCC
Gothic-4646_wollen-1,f4647,Gothic,4646_wollen,wiljan,wiljan,w ɪ l j a n,,Kobler1989,,,^ wiljan $,default,CVCCVC
Gothic-4647_willigkeit-1,f4648,Gothic,4647_willigkeit,wiljei,wiljei,w ɪ l j i,,Kobler1989,,,^ wiljei $,default,CVCCV
Gothic-4648_walzen-3,f4649,Gothic,4648_walzen,wiltan,wiltan,w ɪ l t a n,,Kobler1989,,,^ wiltan $,default,CVCCVC
Gothic-4649_wild-2,f4650,Gothic,4649_wild,wilþeis,wilþeis,w ɪ l θ i s,,Kobler1989,,,^ wilþeis $,default,CVCCVC
Gothic-4650_rauber-1,f4651,Gothic,4650_rauber,wilwa,wilwa,w ɪ l w a,,Kobler1989,,,^ wilwa $,default,CVCCV
Gothic-4651_rauben-3,f4652,Gothic,4651_rauben,wilwan,wilwan,w ɪ l w a n,,Kobler1989,,,^ wilwan $,default,CVCCVC
Gothic-4652_windig-1,f4653,Gothic,4652_windig,windags,windags,w ɪ n d a ɣ s,,Kobler1989,,,^ windags $,default,CVCCVCC
Gothic-4653_winden-1,f4654,Gothic,4653_winden,windan,windan,w ɪ n d a n,,Kobler1989,,,^ windan $,default,CVCCVC
Gothic-4654_windung-1,f4655,Gothic,4654_windung,windiþa,windiþa,w ɪ n d ɪ θ a,,Kobler1989,,,^ windiþa $,default,CVCCVCV
Gothic-4655_wind-2,f4656,Gothic,4655_wind,winds,winds,w ɪ n d s,,Kobler1989,,,^ winds $,default,CVCCC
Gothic-4656_schief-2,f4657,Gothic,4656_schief,winds,winds,w ɪ n d s,,Kobler1989,,,^ winds $,default,CVCCC
Gothic-4657_wende-1,f4658,Gothic,4657_wende,Winiþs,Winiþs,w ɪ n ɪ θ s,,Kobler1989,,,^ Winiþs $,default,CVCVCC
Gothic-4658_weide-2,f4659,Gothic,4658_weide,winja,winja,w ɪ n j a,,Kobler1989,,,^ winja $,default,CVCCV
Gothic-4659_leidenleidenschaft-1,f4660,Gothic,4659_leidenleidenschaft,winna,winna,w ɪ nː a,,Kobler1989,,,^ winna $,default,CVCV
Gothic-4660_leidenschmerzleiden-1,f4661,Gothic,4660_leidenschmerzleiden,winnan,winnan,w ɪ nː a n,,Kobler1989,,,^ winnan $,default,CVCVC
Gothic-4661_weidewrune-1,f4662,Gothic,4661_weidewrune,winne,winne,w ɪ nː e,,Kobler1989,,,^ winne $,default,CVCV
Gothic-4761_leiden-1,f4663,Gothic,4761_leiden,winnō,winnō,w ɪ nː o,,Kobler1989,,,^ winnō $,default,CVCV
Gothic-4663_freund-2,f4664,Gothic,4663_freund,wins,wins,w ɪ n s,,Kobler1989,,,^ wins $,default,CVCC
Gothic-4664_winterjahr-1,f4665,Gothic,4664_winterjahr,wintrus,wintrus,w ɪ n t r u s,,Kobler1989,,,^ wintrus $,default,CVCCCVC
Gothic-4665_windwindig-1,f4666,Gothic,4665_windwindig,winþeis,winþeis,w ɪ n θ i s,,Kobler1989,,,^ winþeis $,default,CVCCVC
Gothic-4666_worfschaufel-1,f4667,Gothic,4666_worfschaufel,winþiskaúrō,winþiskaúrō,w ɪ n θ ɪ s k ɔ r o,,Kobler1989,,,^ winþiskaúrō $,default,CVCCVCCVCV
Gothic-4667_streuen-2,f4668,Gothic,4667_streuen,winþjan,winþjan,w ɪ n θ j a n,,Kobler1989,,,^ winþjan $,default,CVCCCVC
Gothic-4668_kranz-2,f4669,Gothic,4668_kranz,wipja,wipja,w ɪ p j a,,Kobler1989,,,^ wipja $,default,CVCCV
Gothic-4669_meeresstille-1,f4670,Gothic,4669_meeresstille,wis,wis,w ɪ s,,Kobler1989,,,^ wis $,default,CVC
Gothic-4670_weiseklugerfahrenverstandig-1,f4671,Gothic,4670_weiseklugerfahrenverstandig,wīs,wīs,w i s,,Kobler1989,,,^ wīs $,default,CVC
Gothic-4671_seinexistierenbleiben-1,f4672,Gothic,4671_seinexistierenbleiben,wisan,wisan,w ɪ s a n,,Kobler1989,,,^ wisan $,default,CVCVC
Gothic-4672_weilenbleiben-1,f4673,Gothic,4672_weilenbleiben,wisan,wisan,w ɪ s a n,,Kobler1989,,,^ wisan $,default,CVCVC
Gothic-4673_sichfreuenschwelgenschmausen-1,f4674,Gothic,4673_sichfreuenschwelgenschmausen,wisan,wisan,w ɪ s a n,,Kobler1989,,,^ wisan $,default,CVCVC
Gothic-4674_wisent-1,f4675,Gothic,4674_wisent,Wisands,Wisands,w ɪ s a n d s,,Kobler1989,,,^ Wisands $,default,CVCVCCC
Gothic-4675_westgoten-1,f4676,Gothic,4675_westgoten,Wisigoti,Wisigoti,w ɪ s ɪ ɣ o t ɪ,,Kobler1989,,,^ Wisigoti $,default,CVCVCVCV
Gothic-4676_bindung-1,f4677,Gothic,4676_bindung,wiss,wiss,w ɪ sː,,Kobler1989,,,^ wiss $,default,CVC
Gothic-4677_gebunden-1,f4678,Gothic,4677_gebunden,wiss,wiss,w ɪ sː,,Kobler1989,,,^ wiss $,default,CVC
Gothic-4678_gewiss-1,f4679,Gothic,4678_gewiss,wiss,wiss,w ɪ sː,,Kobler1989,,,^ wiss $,default,CVC
Gothic-4693_wissen-1,f4680,Gothic,4693_wissen,wissei,wissei,w ɪ sː i,,Kobler1989,,,^ wissei $,default,CVCV
Gothic-4693_wissen-2,f4681,Gothic,4693_wissen,wissi,wissi,w ɪ sː ɪ,,Kobler1989,,,^ wissi $,default,CVCV
Gothic-4683_westen-1,f4682,Gothic,4683_westen,wist,wist,w ɪ s t,,Kobler1989,,,^ wist $,default,CVCC
Gothic-4684_westlich-1,f4683,Gothic,4684_westlich,wista,wista,w ɪ s t a,,Kobler1989,,,^ wista $,default,CVCCV
Gothic-4683_westen-2,f4684,Gothic,4683_westen,wistr,wistr,w ɪ s t r̥,,Kobler1989,,,^ wistr $,default,CVCCC
Gothic-4684_westlich-2,f4685,Gothic,4684_westlich,wistra,wistra,w ɪ s t r a,,Kobler1989,,,^ wistra $,default,CVCCCV
Gothic-4685_wesennatur-1,f4686,Gothic,4685_wesennatur,wists,wists,w ɪ s t s,,Kobler1989,,,^ wists $,default,CVCCC
Gothic-4686_gut-5,f4687,Gothic,4686_gut,wisus,wisus,w ɪ s u s,,Kobler1989,,,^ wisus $,default,CVCVC
Gothic-4687_wirbeide-1,f4688,Gothic,4687_wirbeide,wit,wit,w ɪ t,,Kobler1989,,,^ wit $,default,CVC
Gothic-4692_wissend-1,f4689,Gothic,4692_wissend,wita,wita,w ɪ t a,,Kobler1989,,,^ wita $,default,CVCV
Gothic-4689_sehen-1,f4690,Gothic,4689_sehen,witains,witains,w ɪ t ɛ n s,,Kobler1989,,,^ witains $,default,CVCVCC
Gothic-4690_wissen-1,f4691,Gothic,4690_wissen,witan,witan,w ɪ t a n,,Kobler1989,,,^ witan $,default,CVCVC
Gothic-4691_aufetwassehenachtgebenbewachenhutenhaltenbeobachten-1,f4692,Gothic,4691_aufetwassehenachtgebenbewachenhutenhaltenbeobachten,witan,witan,w ɪ t a n,,Kobler1989,,,^ witan $,default,CVCVC
Gothic-4692_wissend-2,f4693,Gothic,4692_wissend,witands,witands,w ɪ t a n d s,,Kobler1989,,,^ witands $,default,CVCVCCC
Gothic-4693_wissen-3,f4694,Gothic,4693_wissen,witi,witi,w ɪ t ɪ,,Kobler1989,,,^ witi $,default,CVCV
Gothic-4694_gesetzeskundiger-1,f4695,Gothic,4694_gesetzeskundiger,witōdafasteis,witōdafasteis,w ɪ t o ð a ɸ a s t i s,,Kobler1989,,,^ witōdafasteis $,default,CVCVCVCVCCVC
Gothic-4695_gesetzesfest-1,f4696,Gothic,4695_gesetzesfest,witōdafasts,witōdafasts,w ɪ t o ð a ɸ a s t s,,Kobler1989,,,^ witōdafasts $,default,CVCVCVCVCCC
Gothic-4696_gesetzeslehrerschriftgelehrter-1,f4697,Gothic,4696_gesetzeslehrerschriftgelehrter,witōdalaisāreis,witōdalaisāreis,w ɪ t o ð a l ɛ s a r i s,,Kobler1989,,,^ witōdalaisāreis $,default,CVCVCVCVCVCVC
Gothic-4697_gesetzlos-1,f4698,Gothic,4697_gesetzlos,witōdalaus,witōdalaus,w ɪ t o ð a l ɔ s,,Kobler1989,,,^ witōdalaus $,default,CVCVCVCVC
Gothic-4698_gesetzlichgesetzmaig-1,f4699,Gothic,4698_gesetzlichgesetzmaig,witōdeigō,witōdeigō,w ɪ t o ð i ɣ o,,Kobler1989,,,^ witōdeigō $,default,CVCVCVCV
Gothic-4699_gesetzgebot-1,f4700,Gothic,4699_gesetzgebot,witōþ,witōþ,w ɪ t o θ,,Kobler1989,,,^ witōþ $,default,CVCVC
Gothic-4700_gesetzlich-1,f4701,Gothic,4700_gesetzlich,witōþs,witōþs,w ɪ t o θ s,,Kobler1989,,,^ witōþs $,default,CVCVCC
Gothic-4701_verstand-1,f4702,Gothic,4701_verstand,wits,wits,w ɪ t s,,Kobler1989,,,^ wits $,default,CVCC
Gothic-4702_kenntniserkenntnis-1,f4703,Gothic,4702_kenntniserkenntnis,witubni,witubni,w ɪ t u β n ɪ,,Kobler1989,,,^ witubni $,default,CVCVCCV
Gothic-4703_klug-1,f4704,Gothic,4703_klug,wituls,wituls,w ɪ t u l s,,Kobler1989,,,^ wituls $,default,CVCVCC
Gothic-4704_schutteln-2,f4705,Gothic,4704_schutteln,wiþōn,wiþōn,w ɪ θ o n,,Kobler1989,,,^ wiþōn $,default,CVCVC
Gothic-4705_widergegenvorgegenuber-1,f4706,Gothic,4705_widergegenvorgegenuber,wiþra,wiþra,w ɪ θ r a,,Kobler1989,,,^ wiþra $,default,CVCCV
Gothic-4706_entgegengehen-1,f4707,Gothic,4706_entgegengehen,wiþragaggan,wiþragaggan,w ɪ θ r a ɣ a ŋ ɡ a n,,Kobler1989,,,^ wiþragaggan $,default,CVCCVCVCCVC
Gothic-4707_begegnen-3,f4708,Gothic,4707_begegnen,wiþragamōtjan,wiþragamōtjan,w ɪ θ r a ɣ a m o t j a n,,Kobler1989,,,^ wiþragamōtjan $,default,CVCCVCVCVCCVC
Gothic-4708_gegenuberliegendentgegengesetztimgegenteil-1,f4709,Gothic,4708_gegenuberliegendentgegengesetztimgegenteil,wiþrawaírþs,wiþrawaírþs,w ɪ θ r a w ɛ r θ s,,Kobler1989,,,^ wiþrawaírþs $,default,CVCCVCVCCC
Gothic-4709_widderlamm-1,f4710,Gothic,4709_widderlamm,wiþrus,wiþrus,w ɪ θ r u s,,Kobler1989,,,^ wiþrus $,default,CVCCVC
Gothic-4711_waidwaidkraut-1,f4711,Gothic,4711_waidwaidkraut,wizdila,wizdila,w ɪ z d ɪ l a,,Kobler1989,,,^ wizdila $,default,CVCCVCV
Gothic-4711_waidwaidkraut-2,f4712,Gothic,4711_waidwaidkraut,wizdils,wizdils,w ɪ z d ɪ l s,,Kobler1989,,,^ wizdils $,default,CVCCVCC
Gothic-4712_froh-3,f4713,Gothic,4712_froh,wizneigs,wizneigs,w ɪ z n i ɣ s,,Kobler1989,,,^ wizneigs $,default,CVCCVCC
Gothic-4713_nahrung-2,f4714,Gothic,4713_nahrung,wizns,wizns,w ɪ z n̥ s,,Kobler1989,,,^ wizns $,default,CVCVC
Gothic-4714_schwelgen-1,f4715,Gothic,4714_schwelgen,wizōn,wizōn,w ɪ z o n,,Kobler1989,,,^ wizōn $,default,CVCVC
Gothic-4715_sichumsehenumherblickenspahen-1,f4716,Gothic,4715_sichumsehenumherblickenspahen,wlaitōn,wlaitōn,w l ɛ t o n,,Kobler1989,,,^ wlaitōn $,default,CCVCVC
Gothic-4716_sehen-4,f4717,Gothic,4716_sehen,wleitan,wleitan,w l i t a n,,Kobler1989,,,^ wleitan $,default,CCVCVC
Gothic-4718_gesicht-1,f4718,Gothic,4718_gesicht,wleizn,wleizn,w l i z n̥,,Kobler1989,,,^ wleizn $,default,CCVCC
Gothic-4718_gesicht-2,f4719,Gothic,4718_gesicht,wliti,wliti,w l ɪ t ɪ,,Kobler1989,,,^ wliti $,default,CCVCV
Gothic-4719_angesichtansehengestaltaussehen-1,f4720,Gothic,4719_angesichtansehengestaltaussehen,wlits,wlits,w l ɪ t s,,Kobler1989,,,^ wlits $,default,CCVCC
